operator IDs,Performance (24h) as of 2024-01-04,Performance (24h) as of 2024-01-04,Performance (24h) as of 2024-01-04,Performance (24h) as of 2024-01-04
1,99.98203934001658,99.98203934001658,99.98203934001658,99.98201386609985
2,99.93428801429191,99.93428801429191,99.93426318255177,99.93428909852597
3,99.33935848352891,99.33935848352891,99.339386412161,99.34496608391564
4,99.98241912798875,99.98241912798875,99.98241912798875,99.98241912798875
5,99.46747170438557,99.46747170438557,99.46649139487704,99.46466488213662
6,99.76926127269768,99.76926127269768,99.76929742176557,99.76935357212255
7,99.92188526412195,99.92188526412195,99.92190763146351,99.92190763146351
8,99.80754252725767,99.80754252725767,99.80754252725767,99.80754252725767
9,99.641034974502,99.641034974502,99.64114316058205,99.64117984302216
10,99.99131944444444,99.99131944444444,99.99131944444444,99.99131944444444
11,99.1358262221868,99.1358262221868,99.13568488088153,99.14123673520088
12,99.93277803886333,99.93277803886333,99.93274586128429,99.93274586128429
13,94.81885651600489,94.81885651600489,94.82023573918697,94.81150909482959
14,99.87825216327226,99.87825216327226,99.87827291773863,99.87827291773863
15,99.8198978876901,99.8198978876901,99.80874835654961,99.8087966229182
16,99.96199988616065,99.96199988616065,99.96200447420478,99.96200490418028
17,99.96420427183125,99.96420427183125,99.96420427183125,99.97227828023239
18,99.28802202977538,99.28802202977538,99.30220430482721,99.31608671847084
19,99.99156545209176,99.99156545209176,99.99156545209176,99.99156545209176
20,99.88173240272039,99.88173240272039,99.88173240272039,99.88173240272039
21,99.88700333250435,99.88700333250435,99.88684440030907,99.88689975842068
22,99.98399264883932,99.98399264883932,99.98397534580154,99.98397534580154
23,99.62644788319139,99.62644788319139,99.62629449458832,99.62629449458832
24,99.95089201327846,99.95089201327846,99.95089201327846,99.95089201327846
25,99.55465267131578,99.55465267131578,99.55465823090314,99.55196402358023
26,99.27837763758347,99.27837763758347,99.28179679055307,99.28178448615593
27,99.43289712761496,99.43289712761496,99.42931205997847,99.42756716012867
28,99.65910062977159,99.65910062977159,99.66082860813805,99.65999106082347
29,99.93660658713016,99.93660658713016,99.93661098065125,99.93660621669798
30,100,100,100,100
31,100,100,100,100
32,0,0,0,0
33,99.57386191428743,99.57386191428743,99.57386191428743,99.57386191428743
34,99.93010576741963,99.93010576741963,99.9300776027781,99.93007275615433
35,99.92864096527762,99.92864096527762,99.92864537310557,99.92864096912321
36,99.91341991341992,99.91341991341992,99.91341991341992,99.91341991341992
37,0,0,0,0
38,0,0,0,0
39,0,0,0,0
40,0,0,0,0
41,99.90153189359023,99.90153189359023,99.90152268666252,99.9015276138243
42,99.87737584304107,99.87737584304107,99.87737584304107,99.87737584304107
43,98.46193429794133,98.46193429794133,98.47851377143728,98.47829911780725
44,99.84116502776196,99.84116502776196,99.84116502776196,99.8258760526621
45,99.98370273794004,99.98370273794004,99.98370273794004,99.98370273794004
46,100,100,100,100
47,99.97635933806147,99.97635933806147,99.97635933806147,99.97635933806147
48,99.97750787224471,99.97750787224471,99.97750787224471,99.97750787224471
49,99.92952752151422,99.92952752151422,99.92952752151422,99.92952752151422
50,N/A,N/A,N/A,N/A
51,95.27896995708154,95.27896995708154,95.27896995708154,95.27896995708154
52,99.93920972644378,99.93920972644378,99.93920972644378,99.93920972644378
53,99.93894993894993,99.93894993894993,99.93894993894993,99.93894993894993
54,0,0,0,0
55,99.81877891893332,99.81877891893332,99.82075009168635,99.8207491257647
56,0,0,0,0
57,90.76380387598441,90.76380387598441,91.15943581296973,91.51812474308723
58,99.7927531434695,99.7927531434695,99.79275398576205,99.79091186069019
59,99.69823060982229,99.69823060982229,99.69814423258094,99.69819982914761
60,99.61440658034992,99.61440658034992,99.6143521593344,99.61440866156694
61,99.78063808193328,99.78063808193328,99.78245585715116,99.78436884444243
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,100,100,100,100
67,99.7129524721224,99.7129524721224,99.71178914371026,99.71411385766649
68,99.84151349441176,99.84151349441176,99.83272387702733,99.83424899420133
69,99.90531196643602,99.90531196643602,99.90813595709355,99.90918922006706
70,99.88235561471056,99.88235561471056,99.88485591554375,99.88559315382699
71,100,100,100,100
72,99.3392725330206,99.3392725330206,99.31926506847645,99.3092940929062
73,99.93876841649046,99.93876841649046,99.93876841649046,99.93876841649046
74,99.93920480471297,99.93920480471297,99.9391611351414,99.93916113514139
75,99.70070207440135,99.70070207440135,99.70578978694864,99.70583291545394
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,99.78991596638656,99.78991596638656,99.78991596638656,99.78991596638656
80,100,100,100,100
81,98.73949579831933,98.73949579831933,98.73949579831933,98.73949579831933
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,99.58333333333333,99.58333333333333,99.58333333333333,99.58333333333333
88,0,0,0,0
89,99.58333333333333,99.58333333333333,99.58333333333333,99.58333333333333
90,0,0,0,0
91,0,0,0,0
92,100,100,100,100
93,0,0,0,0
94,0,0,0,0
95,99.57627118644068,99.57627118644068,99.57627118644068,99.57627118644068
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
